,State,Year,Quarter,Payments,Transaction_type,Transaction_count,Transaction_amount
0,Andaman & Nicobar,2018,1,Recharge & bill payments,TOTAL,4200,1845307.467
1,Andaman & Nicobar,2018,1,Peer-to-peer payments,TOTAL,1871,12138655.3
2,Andaman & Nicobar,2018,1,Merchant payments,TOTAL,298,452507.1686
3,Andaman & Nicobar,2018,1,Financial Services,TOTAL,33,10601.41993
4,Andaman & Nicobar,2018,1,Others,TOTAL,256,184689.8663
5,Andaman & Nicobar,2018,2,Recharge & bill payments,TOTAL,6735,2320944.731
6,Andaman & Nicobar,2018,2,Peer-to-peer payments,TOTAL,3575,24511925.23
7,Andaman & Nicobar,2018,2,Merchant payments,TOTAL,603,1024491.013
8,Andaman & Nicobar,2018,2,Financial Services,TOTAL,59,121336.0271
9,Andaman & Nicobar,2018,2,Others,TOTAL,368,359838.5054
10,Andaman & Nicobar,2018,3,Recharge & bill payments,TOTAL,8636,4343504.868
11,Andaman & Nicobar,2018,3,Peer-to-peer payments,TOTAL,6448,49270781.54
12,Andaman & Nicobar,2018,3,Merchant payments,TOTAL,945,1627359.839
13,Andaman & Nicobar,2018,3,Financial Services,TOTAL,42,1481.490704
14,Andaman & Nicobar,2018,3,Others,TOTAL,194,314343.3941
15,Andaman & Nicobar,2018,4,Recharge & bill payments,TOTAL,11517,5450549.512
16,Andaman & Nicobar,2018,4,Peer-to-peer payments,TOTAL,10451,81001456.98
17,Andaman & Nicobar,2018,4,Merchant payments,TOTAL,1421,3552027.735
18,Andaman & Nicobar,2018,4,Financial Services,TOTAL,29,76035.78774
19,Andaman & Nicobar,2018,4,Others,TOTAL,340,468266.0607
20,Andaman & Nicobar,2019,1,Recharge & bill payments,TOTAL,15263,6611459.873
21,Andaman & Nicobar,2019,1,Peer-to-peer payments,TOTAL,13119,91808345.87
22,Andaman & Nicobar,2019,1,Merchant payments,TOTAL,1759,3266589.847
23,Andaman & Nicobar,2019,1,Financial Services,TOTAL,62,116250.4367
24,Andaman & Nicobar,2019,1,Others,TOTAL,283,497094.6484
25,Andaman & Nicobar,2019,2,Recharge & bill payments,TOTAL,14676,7242448.256
26,Andaman & Nicobar,2019,2,Peer-to-peer payments,TOTAL,14481,107525358.7
27,Andaman & Nicobar,2019,2,Merchant payments,TOTAL,4031,4702152.617
28,Andaman & Nicobar,2019,2,Financial Services,TOTAL,124,113278.9137
29,Andaman & Nicobar,2019,2,Others,TOTAL,377,671471.2226
30,Andaman & Nicobar,2019,3,Recharge & bill payments,TOTAL,16219,8171737.706
31,Andaman & Nicobar,2019,3,Peer-to-peer payments,TOTAL,13767,101079821.1
32,Andaman & Nicobar,2019,3,Merchant payments,TOTAL,3519,4428734.575
33,Andaman & Nicobar,2019,3,Financial Services,TOTAL,50,158857.9432
34,Andaman & Nicobar,2019,3,Others,TOTAL,215,232624.7599
35,Andaman & Nicobar,2019,4,Peer-to-peer payments,TOTAL,18128,121493224.3
36,Andaman & Nicobar,2019,4,Recharge & bill payments,TOTAL,13851,9538690.916
37,Andaman & Nicobar,2019,4,Merchant payments,TOTAL,2920,5247500.488
38,Andaman & Nicobar,2019,4,Financial Services,TOTAL,60,295937.2111
39,Andaman & Nicobar,2019,4,Others,TOTAL,200,263177.5944
40,Andaman & Nicobar,2020,1,Peer-to-peer payments,TOTAL,18324,142332401.8
41,Andaman & Nicobar,2020,1,Recharge & bill payments,TOTAL,18268,10850414.02
42,Andaman & Nicobar,2020,1,Merchant payments,TOTAL,4424,7752871.558
43,Andaman & Nicobar,2020,1,Financial Services,TOTAL,66,208231.7307
44,Andaman & Nicobar,2020,1,Others,TOTAL,216,332393.192
45,Andaman & Nicobar,2020,2,Recharge & bill payments,TOTAL,38125,17659622.73
46,Andaman & Nicobar,2020,2,Peer-to-peer payments,TOTAL,20303,141728757.7
47,Andaman & Nicobar,2020,2,Merchant payments,TOTAL,4004,9236375.74
48,Andaman & Nicobar,2020,2,Financial Services,TOTAL,175,706932.1397
49,Andaman & Nicobar,2020,2,Others,TOTAL,355,313313.0646
50,Andaman & Nicobar,2020,3,Recharge & bill payments,TOTAL,59310,24756220.88
