,State,Year,Quarter,Reg_Users,App_Opens,Brands,Count,Percentage
0,Andaman & Nicobar,2018,1,6740,0,Xiaomi,1665,0.247032641
1,Andaman & Nicobar,2018,1,6740,0,Samsung,1445,0.214391691
2,Andaman & Nicobar,2018,1,6740,0,Vivo,982,0.145697329
3,Andaman & Nicobar,2018,1,6740,0,Oppo,501,0.074332344
4,Andaman & Nicobar,2018,1,6740,0,OnePlus,332,0.04925816
5,Andaman & Nicobar,2018,1,6740,0,Realme,316,0.046884273
6,Andaman & Nicobar,2018,1,6740,0,Apple,229,0.033976261
7,Andaman & Nicobar,2018,1,6740,0,Motorola,226,0.033531157
8,Andaman & Nicobar,2018,1,6740,0,Lenovo,202,0.029970326
9,Andaman & Nicobar,2018,1,6740,0,Huawei,158,0.023442136
10,Andaman & Nicobar,2018,1,6740,0,Others,684,0.10148368
11,Andaman & Nicobar,2018,2,9405,0,Xiaomi,2303,0.24486975
12,Andaman & Nicobar,2018,2,9405,0,Samsung,1923,0.20446571
13,Andaman & Nicobar,2018,2,9405,0,Vivo,1523,0.161935141
14,Andaman & Nicobar,2018,2,9405,0,Oppo,708,0.075279107
15,Andaman & Nicobar,2018,2,9405,0,OnePlus,466,0.049548113
16,Andaman & Nicobar,2018,2,9405,0,Realme,465,0.049441786
17,Andaman & Nicobar,2018,2,9405,0,Motorola,319,0.033918129
18,Andaman & Nicobar,2018,2,9405,0,Apple,308,0.032748538
19,Andaman & Nicobar,2018,2,9405,0,Lenovo,244,0.025943647
20,Andaman & Nicobar,2018,2,9405,0,Huawei,230,0.024455077
21,Andaman & Nicobar,2018,2,9405,0,Others,916,0.097395003
22,Andaman & Nicobar,2018,3,12149,0,Xiaomi,2950,0.242818339
23,Andaman & Nicobar,2018,3,12149,0,Samsung,2409,0.198287925
24,Andaman & Nicobar,2018,3,12149,0,Vivo,2063,0.169808215
25,Andaman & Nicobar,2018,3,12149,0,Oppo,988,0.081323566
26,Andaman & Nicobar,2018,3,12149,0,OnePlus,617,0.050786073
27,Andaman & Nicobar,2018,3,12149,0,Realme,603,0.049633715
28,Andaman & Nicobar,2018,3,12149,0,Motorola,390,0.032101408
29,Andaman & Nicobar,2018,3,12149,0,Apple,371,0.030537493
30,Andaman & Nicobar,2018,3,12149,0,Huawei,314,0.025845749
31,Andaman & Nicobar,2018,3,12149,0,Lenovo,299,0.024611079
32,Andaman & Nicobar,2018,3,12149,0,Others,1145,0.09424644
33,Andaman & Nicobar,2018,4,15222,0,Xiaomi,3719,0.244317435
34,Andaman & Nicobar,2018,4,15222,0,Samsung,2936,0.192878728
35,Andaman & Nicobar,2018,4,15222,0,Vivo,2742,0.180134017
