State,Year,Quarter,District,count,amount
dadra-&-nagar-haveli-&-daman-&-diu,2020,4,diu district,41821,95658202.77
dadra-&-nagar-haveli-&-daman-&-diu,2020,4,daman district,596994,921372876.4
dadra-&-nagar-haveli-&-daman-&-diu,2020,4,dadra and nagar haveli district,1178976,1683480022
dadra-&-nagar-haveli-&-daman-&-diu,2020,2,diu district,23866,42875002.2
dadra-&-nagar-haveli-&-daman-&-diu,2020,2,daman district,342171,440492998.6
dadra-&-nagar-haveli-&-daman-&-diu,2020,2,dadra and nagar haveli district,607115,819008453.1
dadra-&-nagar-haveli-&-daman-&-diu,2020,3,diu district,26588,51864159.7
dadra-&-nagar-haveli-&-daman-&-diu,2020,3,daman district,376291,584809492.9
dadra-&-nagar-haveli-&-daman-&-diu,2020,3,dadra and nagar haveli district,735433,1113115462
dadra-&-nagar-haveli-&-daman-&-diu,2020,1,diu district,23966,46606086.66
dadra-&-nagar-haveli-&-daman-&-diu,2020,1,daman district,318808,482278970.3
dadra-&-nagar-haveli-&-daman-&-diu,2020,1,dadra and nagar haveli district,535805,813878312.4
dadra-&-nagar-haveli-&-daman-&-diu,2021,4,diu district,88402,206127240.6
dadra-&-nagar-haveli-&-daman-&-diu,2021,4,daman district,1417153,1895788566
dadra-&-nagar-haveli-&-daman-&-diu,2021,4,dadra and nagar haveli district,2651530,3463923579
dadra-&-nagar-haveli-&-daman-&-diu,2021,2,diu district,41014,101909220.7
dadra-&-nagar-haveli-&-daman-&-diu,2021,2,daman district,733176,1074079574
dadra-&-nagar-haveli-&-daman-&-diu,2021,2,dadra and nagar haveli district,1350893,1981679667
dadra-&-nagar-haveli-&-daman-&-diu,2021,3,diu district,66259,157454301.3
dadra-&-nagar-haveli-&-daman-&-diu,2021,3,daman district,1083689,1475259765
dadra-&-nagar-haveli-&-daman-&-diu,2021,3,dadra and nagar haveli district,1979522,2673225036
dadra-&-nagar-haveli-&-daman-&-diu,2021,1,diu district,42608,96420384.49
dadra-&-nagar-haveli-&-daman-&-diu,2021,1,daman district,664208,1043765963
dadra-&-nagar-haveli-&-daman-&-diu,2021,1,dadra and nagar haveli district,1218428,1825446564
dadra-&-nagar-haveli-&-daman-&-diu,2018,4,diu district,9502,19252174.32
dadra-&-nagar-haveli-&-daman-&-diu,2018,4,daman district,147005,240064159.1
dadra-&-nagar-haveli-&-daman-&-diu,2018,4,dadra and nagar haveli district,247575,399434283.4
dadra-&-nagar-haveli-&-daman-&-diu,2018,2,diu district,6279,10736607.18
dadra-&-nagar-haveli-&-daman-&-diu,2018,2,daman district,67705,104407321.9
dadra-&-nagar-haveli-&-daman-&-diu,2018,2,dadra and nagar haveli district,128642,186926842.5
dadra-&-nagar-haveli-&-daman-&-diu,2018,3,diu district,7087,13784358.66
dadra-&-nagar-haveli-&-daman-&-diu,2018,3,daman district,104637,160593811.8
dadra-&-nagar-haveli-&-daman-&-diu,2018,3,dadra and nagar haveli district,177851,273261425.2
dadra-&-nagar-haveli-&-daman-&-diu,2018,1,diu district,5593,6434481.929
dadra-&-nagar-haveli-&-daman-&-diu,2018,1,daman district,50218,63416803.35
dadra-&-nagar-haveli-&-daman-&-diu,2018,1,dadra and nagar haveli district,92738,105807098.8
dadra-&-nagar-haveli-&-daman-&-diu,2022,4,diu district,154870,296319509.7
dadra-&-nagar-haveli-&-daman-&-diu,2022,4,daman district,2344860,2629286286
dadra-&-nagar-haveli-&-daman-&-diu,2022,4,dadra and nagar haveli district,4689855,5134034950
dadra-&-nagar-haveli-&-daman-&-diu,2022,2,diu district,130835,288821560.5
dadra-&-nagar-haveli-&-daman-&-diu,2022,2,daman district,1923407,2321672075
dadra-&-nagar-haveli-&-daman-&-diu,2022,2,dadra and nagar haveli district,3705529,4384666145
